num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
695,13,6,6,2.0555673623085022,-1.8542756187915803,-1.9604117445028142,-0.6988640640166338,0.8863273457744735
696,14,6,6,2.0674078845977784,1.119955741550909,5.439986006498365,2.548307679104147,-2.660717545657201
697,14,5,6,-0.45656608515361574,-1.4610917532444,1.696420152100772,4.571331225667234,-2.088013870395653
698,13,5,6,1.7774078845977783,-4.286807613317594,1.1573750324466672,-1.8238955588745338,0.2220976269827971
699,13,5,6,1.7774078845977783,-1.6786697852611543,8.109937054501444,0.40107175207921464,-2.829133569231579
700,13,5,6,1.7774078845977783,-1.6430241215229036,4.797500565580212,2.1526725670210234,-2.315317666054593
701,12,6,6,4.330341281614894,-4.126883866944538,4.752360072183897,2.1766250536122875,-2.308295806852912
702,11,6,7,2.0933896386623383,-4.777715248829578,11.80212465287225,5.225978581006759,-5.655035576219681
703,11,6,7,2.105472185611725,-2.170725635290146,9.216998489258156,0.6546008527083618,-3.279084177841821
704,10,7,6,5.0258719340861315,-5.07670477882801,5.916706615668476,2.427789847802148,-2.7788425589683636
705,10,7,6,2.446823196411133,-2.460725635290146,14.103694631296769,5.874841368395272,-6.623491903534042
706,10,8,6,5.296077415906629,-2.460725635290146,6.8013995336349,2.8633472452255226,-3.2175551746813276
707,10,8,7,2.8095356476306916,-2.460725635290146,11.138582076228703,8.145825741346394,-6.409012164454617
708,10,8,7,2.8450957489013673,-2.460725635290146,7.350972448278408,3.5336019608912173,-3.6231423787100376
709,10,7,6,0.4056366228210724,-2.460725635290146,7.404886122709254,3.5993370141108527,-3.662914429153165
710,10,7,6,2.6070053148269654,-2.460725635290146,3.718318825337996,-0.9040509959970127,-0.9372737601085408
711,10,6,6,-0.23299374604859358,-2.460725635290146,7.044027230306299,3.15929518419447,-3.396652714008532
712,11,6,7,2.3411614680290223,0.42676734680856976,2.756199591551738,-2.082800138318571,-0.2242656589933033
713,11,5,6,-0.19389003487959133,-2.144720814228058,2.9840561960906284,4.611032765016129,-2.530410619159667
714,12,5,6,2.051161468029022,0.807497693151245,2.4158768547217577,-1.7982941485480002,-0.2057211562758389
715,12,4,6,-0.7915531900196728,-1.8061798644065856,2.0665027834222083,4.330820253007817,-2.131408974765966
716,12,4,6,1.7372508263587951,-1.7829567623138427,1.0890015376035977,-2.674356489131325,0.5281573229717097
717,12,4,6,1.7231835043430328,-1.7550774645805358,4.868969488221225,2.008459059358655,-2.2909968145208097
718,12,4,6,1.711040905714035,-1.7307922673225402,4.812429245091827,2.00121998603914,-2.269788948117575
719,12,5,6,4.612140949540482,-1.7068559956550597,4.763349501755615,1.9951195381785096,-2.2514395950221595
720,12,6,6,4.961301850131536,-1.683060688972473,9.128241026365817,7.383301774986266,-5.492595141500397
721,12,6,6,2.317067244052887,-1.6545202565193176,9.629754399666883,8.049335732138749,-5.8794348236471246
722,12,7,7,5.257144092247932,-1.6307549905776977,5.581811608736023,3.165676026346712,-2.913606253033915
723,12,7,7,2.655167179107666,-1.6067033839225768,10.01405846713464,8.6363083333073,-6.201030331744567
724,12,7,7,2.6787338423728944,-1.5831367206573486,6.0322056397817185,3.8227922672474697,-3.2821363061086815
725,12,7,7,2.7067877221107484,-1.5548325610160827,6.037936826943995,3.8822292416422903,-3.3038395033714547
726,12,6,7,-0.18107109936358157,-1.5308171343803405,6.04444171780186,3.953157063148485,-3.3296263110300868
727,12,6,7,2.4408941054344178,-1.5063683819770812,1.659909947475734,-1.362231662924314,-0.09919152679958015
728,12,5,6,-0.5033187882706049,-1.4830565881729125,5.581062012139776,3.49416648383167,-3.02281589942804
729,12,4,6,-0.2989432381316739,-1.453941090106964,1.114764326763027,-1.924960973992361,0.26996928705944845
730,12,4,6,1.834582976102829,-1.4306589198112487,1.3854946539095485,-1.5281426871685406,0.04753396819722422
731,12,3,6,-1.0537933335948404,-1.4064199757575988,4.569741518845296,2.4249157295737382,-2.330339129011009
732,12,3,6,1.4971369636058807,-1.3827975225448608,0.18997375183899026,-2.8900045317214396,0.8996389073923405
733,11,4,6,4.000622971291293,-3.9026533866008366,4.000248660198264,1.8340406183231406,-1.9439486086847884
734,11,4,6,1.7609486198425293,-1.6468375837802887,11.008091915279644,4.766421959639541,-5.241112687419348
735,10,5,6,4.672414834504676,-4.558303798442435,4.732350955704723,2.143672838860422,-2.2906584666386456
736,10,5,6,2.0509486198425293,-1.9368375837802887,12.885298937100254,5.5690716852657625,-6.1240759783959735
737,10,6,6,4.573711446000739,-1.9368375837802887,5.53767538110708,2.4842873416892175,-2.6718238489044706
738,10,6,6,2.3670229995250702,-1.9368375837802887,9.363665469842207,7.156215015260457,-5.4949742138799005
739,10,7,6,5.28018965590471,-1.9368375837802887,6.0154115284580865,3.0681391127184923,-3.0250851481046084
740,10,7,6,2.704845176935196,-1.9368375837802887,10.441576524750733,8.471546726134168,-6.287474799516587
741,10,7,7,2.7330388295650483,-1.9368375837802887,6.52645931047215,3.6925050327560047,-3.4027681183772187
742,10,7,6,2.7570454943180085,-1.9368375837802887,6.569131657824977,3.744630946603426,-3.434294272209771
743,10,6,6,-0.151265207377421,-1.9368375837802887,6.605469543600467,3.789018094037401,-3.461139274807031
744,10,6,6,2.4910782957077027,-1.9368375837802887,2.2174771549201244,-1.579959112408055,-0.21238873011318718
745,10,6,6,2.5050131464004517,-1.9368375837802887,6.203023959288595,3.2973745472362075,-3.1637635703605085
746,10,6,6,2.5175421917438507,-1.9368375837802887,6.224101953127472,3.3231271628043073,-3.1793420362266103
747,10,6,6,2.529370733499527,-1.9368375837802887,6.243054195305865,3.3462823012524066,-3.193349063312722
748,10,6,6,2.540897914171219,-1.9368375837802887,6.260947406399566,3.368143311446603,-3.206573110523137
749,11,6,6,2.5552416825294495,0.5517974246018462,6.278385302528607,3.389447814270171,-3.2194603912012743
750,11,5,6,-0.40179124537304345,-1.6208237624168396,3.1484876994562137,5.091656080509666,-2.7450034726881603
751,11,5,7,2.2652416825294495,-1.6087802565097808,1.4414278408222707,-1.8300996095762632,0.12950432256264735
752,11,5,6,2.2652416825294495,-1.596417418718338,5.445525122498175,3.1006733392479777,-2.846667890028141
753,11,5,6,2.2652416825294495,-1.5826070523262024,5.429853559839925,3.1089866813522367,-2.8442315865332395
754,11,5,7,2.2652416825294495,-1.57074361205101,5.412347527801914,3.1182734931046596,-2.8415100273475806
755,11,6,6,5.214090834828913,-1.5586177623271942,5.397309814294012,3.1262511615246127,-2.8391721452425136
756,11,6,6,2.5791533076763153,-1.5467060124874115,9.855985727021787,8.604966082076398,-6.138437650596312
757,12,6,6,2.5932850921154023,0.9829953025285203,5.841165655275288,3.7226178954509903,-3.1853246160944026
758,12,6,6,2.6052223825454712,-1.2048198115825652,2.660931990744773,5.452901940462023,-2.7025518802097195
759,12,6,6,2.6173333311080933,-1.1803450715541839,5.447026864991642,4.0009045810464,-3.1470753338009843
760,12,6,6,2.6289839828014374,-1.1570456159114837,5.4342967175801,4.0397776670430305,-3.1557900562481076
761,12,6,6,2.64309574007988,-1.129073096513748,5.422361326090062,4.077010055688443,-3.164221930550504
762,12,6,6,2.6553796315193177,-1.1042518746852874,5.408220324164381,4.1219422792268485,-3.1744840842285345
763,12,6,6,2.6672692382335663,-1.08040500998497,5.395313080189974,4.161374256052628,-3.1833240457833303
764,12,6,6,2.679103353023529,-1.0567856562137603,5.38304557999682,4.199422786211455,-3.191915346893822
765,12,6,6,2.692953028678894,-1.0290940535068511,5.370982890708767,4.237217287827823,-3.2004895199830017
766,12,6,6,2.7050600135326386,-1.0048483741283416,5.356803354667122,4.281484454770464,-3.210514357696724
767,12,6,6,2.717375465631485,-0.9803858530521393,5.344359528133216,4.320209487311253,-3.219270263316109
768,12,6,6,2.7290485286712647,-0.9569159877300263,5.331956001343082,4.359468185896018,-3.2282165542400234
769,12,6,6,2.743284949064255,-0.9284294974803925,5.3198406100013225,4.396871758512976,-3.2366404024002797
770,12,6,6,2.7551301205158234,-0.9047504198551178,5.305239034393294,4.4423990414478025,-3.2469412353179306
771,12,6,6,2.7672635996341706,-0.8804777991771698,5.293118996701595,4.4802660941438175,-3.2555163974721024
772,12,6,6,2.7791116619110108,-0.8567916882038117,5.280682429594359,4.519068387192042,-3.264296951088312
773,12,6,6,2.793060430288315,-0.8291437160968781,5.268558369072459,4.556949414843105,-3.2728740878343094
774,12,6,6,2.8052044594287873,-0.8045983445644379,5.254586317969808,4.601389215643621,-3.2830189417539795
775,12,6,6,2.8172060334682465,-0.7806036007404328,5.241820897211074,4.640401153222058,-3.2917577302793175
776,12,6,6,2.829209246635437,-0.7565959823131562,5.229538391995563,4.678780548076668,-3.3004458653909268
777,12,6,6,2.8433983409404755,-0.7284678947925568,5.217242315915869,4.717173700908741,-3.309133361863665
778,12,6,6,2.855280616283417,-0.7044390571117402,5.203026069279894,4.7623917612639035,-3.3194525931592023
779,12,6,6,2.867027052640915,-0.6812104713916779,5.190521072177775,4.80057983849247,-3.328000832502618
780,12,6,6,2.8792841517925263,-0.6566962730884552,5.178825223179689,4.8379792507893296,-3.3365550272943763
781,12,6,6,2.8932070815563202,-0.628337813615799,5.166271749218656,4.877192546387693,-3.345426805345817
782,12,6,6,2.9051468455791474,-0.6047204267978669,5.151363031850273,4.92208338194373,-3.355403347327418
783,12,6,6,2.917186954021454,-0.5805721414089203,5.139467296455253,4.960109425026976,-3.364097266718518
784,12,6,6,2.9291938626766205,-0.5565173161029816,5.1270506879276,4.998681254824794,-3.3727987829974726
785,12,6,6,2.9433844769001007,-0.5281706583499909,5.114702640266124,5.0371308130930466,-3.3814816731104504
786,12,6,6,2.9551337146759034,-0.5047453176975251,5.100214399456048,5.0825201017670745,-3.3917601887858857
787,12,6,6,2.967255928516388,-0.48049361824989323,5.088275418574079,5.1200728896051535,-3.4002792222913376
788,12,6,6,2.979173698425293,-0.45679063916206364,5.075852903820531,5.158875801549683,-3.4090524495884864
789,12,6,6,2.9929334604740143,-0.42914654135704045,5.063817161140868,5.19693234891737,-3.4177053311777867
790,12,6,6,3.0051339650154114,-0.4046453368663788,5.049569825160035,5.241060829699271,-3.427640937221942
791,12,6,6,3.0173054718971253,-0.3803168666362763,5.036950306581607,5.280184282937994,-3.4364527408406547
792,12,6,6,3.0292557859420777,-0.3564958703517914,5.024506115867417,5.319139928645022,-3.4452662510348078
793,12,6,6,3.0432449066638947,-0.32852406620979313,5.01237113366273,5.35734589309811,-3.4539325513138373
794,12,6,6,3.055091508626938,-0.3047051560878754,4.998056257429829,5.402131540347145,-3.46406036294495
795,12,6,6,3.067315765619278,-0.28037722229957585,4.9857679505719785,5.4401489719156055,-3.4726112543477305
796,12,6,6,3.079232701063156,-0.25648416399955754,4.973405234187387,5.479211972667751,-3.4814841648974224
797,12,6,6,3.093369998931885,-0.2285245788097382,4.961129732361933,5.517414526847443,-3.4900992319982374
798,12,6,6,3.1054015243053437,-0.2042083871364594,4.947055348257339,5.562478202250506,-3.5003955121081907
799,12,6,6,3.1170262479782105,-0.1808994543552399,4.934417477283593,5.601183864499774,-3.5090554476291604
800,12,6,6,3.1291305208206177,-0.15669841885566715,4.922441622989694,5.63845831984396,-3.517459148183064
801,12,6,6,3.143377550840378,-0.1282593142986298,4.910059976615012,5.677226052106647,-3.5262232914130425
802,12,6,6,3.1550776147842408,-0.10473240733146671,4.895545241807981,5.722828764908406,-3.536548097081068
803,12,6,6,3.1672563338279724,-0.08048094630241398,4.883407905113875,5.760397654752973,-3.5449932994415674
804,12,6,6,3.1791781270504,-0.05678160309791569,4.8710756574246785,5.799345485848081,-3.5538309957728362
805,12,6,6,3.193112977743149,-0.02873553156852726,4.859055143165235,5.837446855452394,-3.5624903122434275
806,12,6,6,3.2050510430336,-0.004882408380508463,4.844568377962324,5.882217879467981,-3.572543868394466
807,12,6,6,3.2174988174438477,0.01998810648918148,4.832378277059639,5.920458725785739,-3.581191221540916
808,12,6,6,3.228921570777893,0.042858110666274984,4.819669325912076,5.960334340117551,-3.5902080700744685
809,12,6,6,3.243233987092972,0.07153670668601986,4.807947057874123,5.996960890407253,-3.5984731314700804
810,12,6,6,3.2552844965457917,0.09566889882087704,4.79323051092998,6.042871963878491,-3.6088245906078313
811,12,6,6,3.2672501289844513,0.11979226946830746,4.7808579016302595,6.081520753273782,-3.6175429898765543
812,12,6,6,3.279360511302948,0.14370612978935238,4.7683686665056095,6.120008811150573,-3.6261682790060075
813,12,6,6,3.293472924232483,0.1716812717914581,4.7563634445607486,6.15862664395882,-3.634996855839315
814,12,6,6,3.3055103504657746,0.19600926518440243,4.742237232097237,6.203704943366691,-3.6452637430180093
815,12,6,6,3.3172243320941925,0.21970145583152767,4.729598161054966,6.242473035715167,-3.653929225360639
816,12,6,6,3.329237976074219,0.2435734140872955,4.717276341180714,6.280214188845758,-3.662358414983485
817,12,6,6,3.3432593727111817,0.27153341650962826,4.705179373535847,6.318635593286093,-3.6710873910642388
818,12,6,6,3.3555449330806733,0.29618261933326717,4.69093637652804,6.363548131157898,-3.6812558536706055
819,12,6,6,3.3674537920951844,0.31989340662956234,4.678266270920328,6.403005432635631,-3.690135854271712
820,12,6,6,3.378975965976715,0.34293900609016414,4.66621615290162,6.441132321403611,-3.6987796718334556
821,12,6,6,3.3935121977329255,0.37209491610527035,4.654425008389332,6.478094615416722,-3.707122246346103
822,12,6,6,3.4052243614196778,0.39518414616584774,4.639446185294033,6.524784860601108,-3.7176310955751593
823,12,6,6,3.417001315355301,0.4189865458011627,4.6278870668309064,6.562135382831507,-3.7261777451254843
824,12,6,6,3.4291085982322693,0.4434184300899505,4.615523133718213,6.600090955045181,-3.7346562880451626
825,12,6,6,3.443062403202057,0.47123758673667904,4.602860998691294,6.639088292844942,-3.7433802482377505
826,12,6,6,3.4553922200202942,0.49581752896308895,4.58869712961176,6.68380785517125,-3.7535016766805094
827,12,6,6,3.4672716343402863,0.5195293891429901,4.576183961634076,6.723325076156959,-3.762445536907887
828,12,6,6,3.4791478896141053,0.5432772505283355,4.564090445755771,6.761421853522199,-3.7710568854597755
829,12,6,6,3.4931346261501313,0.5712605583667755,4.551946878565325,6.799540016353216,-3.7796576815579113
830,12,6,6,3.5050955200195313,0.5951770412921905,4.537626316771776,6.8444461167847646,-3.789783975888287
831,12,6,6,3.517158159017563,0.619051741361618,4.525397626720211,6.882841977756709,-3.798446370828336
832,12,6,6,3.529264726638794,0.6432648766040802,4.5133756040332065,6.921401647726608,-3.8072309061786855
833,12,6,6,3.5432754242420197,0.6715373861789703,4.500991773946887,6.960274913558836,-3.8159979146616854
834,12,6,6,3.5554334902763367,0.6956024038791656,4.486342750223319,7.005435956656866,-3.826094382102746
835,12,6,6,3.56778959274292,0.7205846774578094,4.474224727366429,7.044311505285176,-3.8349484023082097
836,12,6,7,3.5794269227981568,0.7438438999652862,4.461244815639761,7.08417888970627,-3.8438431233960384
837,11,6,6,3.5931205236911774,-1.8148001833761893,4.449361721617132,7.121547638926439,-3.852273725191899
838,11,6,7,3.60549072265625,0.47978038430213926,7.717265944220069,5.4187260027321935,-4.372444316312427
839,11,5,7,0.6288320842079167,0.49153695344924925,4.822976499352541,6.991348893917907,-3.933520903321075
840,10,5,7,3.31549072265625,-2.343303353317084,0.3254728559613755,1.4905032948224612,-0.605280022443281
841,10,4,6,0.7838383886706941,0.20153695344924927,7.969045198303805,4.548430041049305,-4.16601346279682
842,10,4,6,2.999383679628372,0.20153695344924927,0.92466742973607,1.581783209563534,-0.8354327959305821
843,9,4,6,2.987503877878189,-2.7421004074628668,4.260802837850208,5.678412997560281,-3.310507877283927
844,8,4,6,2.975641301870346,-3.0480965260727517,7.979196778363561,3.6733210762118986,-3.8777046358340996
845,8,4,6,2.961748561859131,-0.4417956638336181,8.351210688648546,3.445567876361718,-3.924789855867569
846,7,4,6,2.94969304561615,-3.386963854316676,5.018515581120226,5.174763747577092,-3.395264278853194
847,7,4,6,2.9375341153144836,-0.8040634047985076,8.744100088820927,3.169745872791403,-3.9626001876423143
848,6,4,6,2.9256319320201873,-3.7404422680724405,5.441006418725983,4.885737106943464,-3.4396158063882467
849,6,4,6,2.911935261487961,-1.1969606912136077,9.158932330119217,2.8876714948440503,-4.005403206521221
850,6,4,6,2.899645141363144,-1.246220473051071,5.900554130006919,4.573642338322446,-3.4884603388035997
